"","COD","date","VI","VALUE","CLASS"
"3133","MF_RIS_709",2023-08-21,"EVI",1.47670582930247,NA
"3134","MF_RIS_710",2023-08-21,"EVI",1.30362772941589,NA
"3135","MF_BSS_711",2023-08-21,"EVI",1.48622632026672,NA
"3136","MF_BSS_712",2023-08-21,"EVI",1.41000119845072,NA
"3137","MF_BSS_713",2023-08-21,"EVI",1.476233959198,NA
"3138","MF_BSS_714",2023-08-21,"EVI",1.51995229721069,NA
"3139","MF_BSS_715",2023-08-21,"EVI",1.5180516242981,NA
"3140","MF_BSS_716",2023-08-21,"EVI",1.85599249601364,NA
"3141","MF_BSS_717",2023-08-21,"EVI",1.27737748622894,NA
"3142","MF_BSS_718",2023-08-21,"EVI",1.39001822471619,NA
"3143","MF_BSS_719",2023-08-21,"EVI",1.33945751190186,NA
"3144","MF_BSS_720",2023-08-21,"EVI",1.64374995231628,NA
"3145","MF_KAL_642",2023-08-21,"GCI",3.41964292526245,NA
"3146","MF_KAL_645",2023-08-21,"GCI",3.25520825386047,NA
"3147","MF_KAL_647",2023-08-21,"GCI",3.57839727401733,NA
"3148","MF_KAL_648",2023-08-21,"GCI",3.37328767776489,NA
"3149","MF_KAL_649",2023-08-21,"GCI",3,NA
"3150","MF_KAL_650",2023-08-21,"GCI",3.6020941734314,NA
"3151","MF_KEL_651",2023-08-21,"GCI",2.79004669189453,NA
"3152","MF_KEL_652",2023-08-21,"GCI",2.75151515007019,NA
"3153","MF_KEL_655",2023-08-21,"GCI",3.09604167938232,NA
"3154","MF_KEL_656",2023-08-21,"GCI",2.93906259536743,NA
"3155","MF_KEL_657",2023-08-21,"GCI",2.85630333423615,NA
"3156","MF_KEL_658",2023-08-21,"GCI",3.21088433265686,NA
"3157","MF_KEL_659",2023-08-21,"GCI",2.9865996837616,NA
"3158","MF_KEL_660",2023-08-21,"GCI",3.32397902011871,NA
"3159","MF_ALL_662",2023-08-21,"GCI",3.43824028968811,NA
"3160","MF_ALL_664",2023-08-21,"GCI",3.29502582550049,NA
"3161","MF_ALL_665",2023-08-21,"GCI",3.84895825386047,NA
"3162","MF_ALL_666",2023-08-21,"GCI",3.77446103096008,NA
"3163","MF_ALL_667",2023-08-21,"GCI",2.84592151641846,NA
"3164","MF_ALL_668",2023-08-21,"GCI",3.62428605556488,NA
"3165","MF_ALL_669",2023-08-21,"GCI",3.4966995716095,NA
"3166","MF_ALL_670",2023-08-21,"GCI",4.07969662547112,NA
"3167","MF_KAE_671",2023-08-21,"GCI",4.13686100641886,NA
"3168","MF_KAE_672",2023-08-21,"GCI",2.91463422775269,NA
"3169","MF_KAE_674",2023-08-21,"GCI",2.97337222099304,NA
"3170","MF_KAE_675",2023-08-21,"GCI",2.84244692325592,NA
"3171","MF_KAE_676",2023-08-21,"GCI",3.05093264579773,NA
"3172","MF_KAE_677",2023-08-21,"GCI",3.21237468719482,NA
"3173","MF_KAE_678",2023-08-21,"GCI",2.67202293872833,NA
"3174","MF_KAE_679",2023-08-21,"GCI",3.35472965240479,NA
"3175","MF_KAE_680",2023-08-21,"GCI",4.27555501461029,NA
"3176","MF_KEE_681",2023-08-21,"GCI",3.35852360725403,NA
"3177","MF_KEE_682",2023-08-21,"GCI",3.17109632492065,NA
"3178","MF_KEE_683",2023-08-21,"GCI",2.91709852218628,NA
"3179","MF_KEE_685",2023-08-21,"GCI",2.33134659131368,NA
"3180","MF_KEE_686",2023-08-21,"GCI",4.05629581212997,NA
"3181","MF_KEE_687",2023-08-21,"GCI",3.03950130939484,NA
"3182","MF_KEE_688",2023-08-21,"GCI",3.32308566570282,NA
"3183","MF_KEE_689",2023-08-21,"GCI",3.06525278091431,NA
"3184","MF_KEE_690",2023-08-21,"GCI",2.66195356845856,NA
"3185","MF_CTR_691",2023-08-21,"GCI",2.87363505363464,NA
"3186","MF_CTR_692",2023-08-21,"GCI",2.23860192298889,NA
"3187","MF_CTR_693",2023-08-21,"GCI",2.53870964050293,NA
"3188","MF_CTR_694",2023-08-21,"GCI",2.27769565582275,NA
"3189","MF_CTR_696",2023-08-21,"GCI",2.0798192024231,NA
"3190","MF_CTR_697",2023-08-21,"GCI",2.43297386169434,NA
"3191","MF_CTR_698",2023-08-21,"GCI",2.44259810447693,NA
"3192","MF_RIS_701",2023-08-21,"GCI",2.95692300796509,NA
"3193","MF_RIS_703",2023-08-21,"GCI",3.09339785575867,NA
"3194","MF_RIS_706",2023-08-21,"GCI",3.31597232818604,NA
"3195","MF_RIS_707",2023-08-21,"GCI",3.63060975074768,NA
"3196","MF_RIS_708",2023-08-21,"GCI",3.40109896659851,NA
"3197","MF_RIS_709",2023-08-21,"GCI",3.55011542638143,NA
"3198","MF_RIS_710",2023-08-21,"GCI",3.05598131815592,NA
"3199","MF_BSS_711",2023-08-21,"GCI",3.25816094875336,NA
"3200","MF_BSS_712",2023-08-21,"GCI",2.9966078599294,NA
"3201","MF_BSS_713",2023-08-21,"GCI",3.49295783042908,NA
"3202","MF_BSS_714",2023-08-21,"GCI",4.37887048721313,NA
"3203","MF_BSS_715",2023-08-21,"GCI",3.10220122337341,NA
"3204","MF_BSS_716",2023-08-21,"GCI",4.09944593906403,NA
"3205","MF_BSS_717",2023-08-21,"GCI",2.66522979736328,NA
"3206","MF_BSS_718",2023-08-21,"GCI",3.24237561225891,NA
"3207","MF_BSS_719",2023-08-21,"GCI",3.52628552913666,NA
"3208","MF_BSS_720",2023-08-21,"GCI",3.8840069770813,NA
"3209","MF_KAL_642",2023-08-21,"GDVI",1915,NA
"3210","MF_KAL_645",2023-08-21,"GDVI",1875,NA
"3211","MF_KAL_647",2023-08-21,"GDVI",2054,NA
"3212","MF_KAL_648",2023-08-21,"GDVI",1970,NA
"3213","MF_KAL_649",2023-08-21,"GDVI",1929,NA
"3214","MF_KAL_650",2023-08-21,"GDVI",2064,NA
"3215","MF_KEL_651",2023-08-21,"GDVI",1794,NA
"3216","MF_KEL_652",2023-08-21,"GDVI",1816,NA
"3217","MF_KEL_655",2023-08-21,"GDVI",1947.5,NA
"3218","MF_KEL_656",2023-08-21,"GDVI",1881,NA
"3219","MF_KEL_657",2023-08-21,"GDVI",1885,NA
"3220","MF_KEL_658",2023-08-21,"GDVI",1888,NA
"3221","MF_KEL_659",2023-08-21,"GDVI",1783,NA
"3222","MF_KEL_660",2023-08-21,"GDVI",1923,NA
"3223","MF_ALL_662",2023-08-21,"GDVI",2032,NA
"3224","MF_ALL_664",2023-08-21,"GDVI",1921,NA
"3225","MF_ALL_665",2023-08-21,"GDVI",2217,NA
"3226","MF_ALL_666",2023-08-21,"GDVI",2276,NA
"3227","MF_ALL_667",2023-08-21,"GDVI",1884,NA
"3228","MF_ALL_668",2023-08-21,"GDVI",2172.5,NA
"3229","MF_ALL_669",2023-08-21,"GDVI",2119,NA
"3230","MF_ALL_670",2023-08-21,"GDVI",2332.75,NA
"3231","MF_KAE_671",2023-08-21,"GDVI",2295.33333333333,NA
"3232","MF_KAE_672",2023-08-21,"GDVI",1912,NA
"3233","MF_KAE_674",2023-08-21,"GDVI",1793,NA
"3234","MF_KAE_675",2023-08-21,"GDVI",1803.5,NA
"3235","MF_KAE_676",2023-08-21,"GDVI",1869.75,NA
"3236","MF_KAE_677",2023-08-21,"GDVI",1921,NA
"3237","MF_KAE_678",2023-08-21,"GDVI",1683,NA
"3238","MF_KAE_679",2023-08-21,"GDVI",1986,NA
"3239","MF_KAE_680",2023-08-21,"GDVI",2284.25,NA
"3240","MF_KEE_681",2023-08-21,"GDVI",1911,NA
"3241","MF_KEE_682",2023-08-21,"GDVI",1909,NA
"3242","MF_KEE_683",2023-08-21,"GDVI",1689,NA
"3243","MF_KEE_685",2023-08-21,"GDVI",1589.66666666667,NA
"3244","MF_KEE_686",2023-08-21,"GDVI",2140,NA
"3245","MF_KEE_687",2023-08-21,"GDVI",1881.75,NA
"3246","MF_KEE_688",2023-08-21,"GDVI",1982,NA
"3247","MF_KEE_689",2023-08-21,"GDVI",1879,NA
"3248","MF_KEE_690",2023-08-21,"GDVI",1726,NA
"3249","MF_CTR_691",2023-08-21,"GDVI",1842,NA
"3250","MF_CTR_692",2023-08-21,"GDVI",1473,NA
"3251","MF_CTR_693",2023-08-21,"GDVI",1574,NA
"3252","MF_CTR_694",2023-08-21,"GDVI",1542,NA
"3253","MF_CTR_696",2023-08-21,"GDVI",1381,NA
"3254","MF_CTR_697",2023-08-21,"GDVI",1579,NA
"3255","MF_CTR_698",2023-08-21,"GDVI",1617,NA
"3256","MF_RIS_701",2023-08-21,"GDVI",1922,NA
"3257","MF_RIS_703",2023-08-21,"GDVI",1921,NA
"3258","MF_RIS_706",2023-08-21,"GDVI",1910,NA
"3259","MF_RIS_707",2023-08-21,"GDVI",2045.5,NA
"3260","MF_RIS_708",2023-08-21,"GDVI",1857,NA
"3261","MF_RIS_709",2023-08-21,"GDVI",1997.33333333333,NA
"3262","MF_RIS_710",2023-08-21,"GDVI",1819.33333333333,NA
"3263","MF_BSS_711",2023-08-21,"GDVI",2000,NA
"3264","MF_BSS_712",2023-08-21,"GDVI",1882.33333333333,NA
"3265","MF_BSS_713",2023-08-21,"GDVI",1984,NA
"3266","MF_BSS_714",2023-08-21,"GDVI",2404,NA
"3267","MF_BSS_715",2023-08-21,"GDVI",1973,NA
"3268","MF_BSS_716",2023-08-21,"GDVI",2249.5,NA
"3269","MF_BSS_717",2023-08-21,"GDVI",1855,NA
"3270","MF_BSS_718",2023-08-21,"GDVI",2020,NA
"3271","MF_BSS_719",2023-08-21,"GDVI",2144.5,NA
"3272","MF_BSS_720",2023-08-21,"GDVI",2210,NA
"3273","MF_KAL_642",2023-08-21,"GEMI",-3102393.25,NA
"3274","MF_KAL_645",2023-08-21,"GEMI",-3176794.5,NA
"3275","MF_KAL_647",2023-08-21,"GEMI",-4130413,NA
"3276","MF_KAL_648",2023-08-21,"GEMI",-3528213.5,NA
"3277","MF_KAL_649",2023-08-21,"GEMI",-3588575.5,NA
"3278","MF_KAL_650",2023-08-21,"GEMI",-3989395,NA
"3279","MF_KEL_651",2023-08-21,"GEMI",-2793473.75,NA
"3280","MF_KEL_652",2023-08-21,"GEMI",-2881061.25,NA
"3281","MF_KEL_655",2023-08-21,"GEMI",-3233076.125,NA
"3282","MF_KEL_656",2023-08-21,"GEMI",-3081309,NA
"3283","MF_KEL_657",2023-08-21,"GEMI",-3281990.25,NA
"3284","MF_KEL_658",2023-08-21,"GEMI",-3077786.5,NA
"3285","MF_KEL_659",2023-08-21,"GEMI",-2874248.75,NA
"3286","MF_KEL_660",2023-08-21,"GEMI",-3345611.5,NA
"3287","MF_ALL_662",2023-08-21,"GEMI",-3615159.25,NA
"3288","MF_ALL_664",2023-08-21,"GEMI",-3320982.5,NA
"3289","MF_ALL_665",2023-08-21,"GEMI",-4491630,NA
"3290","MF_ALL_666",2023-08-21,"GEMI",-4956598,NA
"3291","MF_ALL_667",2023-08-21,"GEMI",-3244906.75,NA
"3292","MF_ALL_668",2023-08-21,"GEMI",-4088011.5,NA
"3293","MF_ALL_669",2023-08-21,"GEMI",-4203929.5,NA
"3294","MF_ALL_670",2023-08-21,"GEMI",-5382388.8125,NA
"3295","MF_KAE_671",2023-08-21,"GEMI",-4878329.83333333,NA
"3296","MF_KAE_672",2023-08-21,"GEMI",-3216158.75,NA
"3297","MF_KAE_674",2023-08-21,"GEMI",-2725235.125,NA
"3298","MF_KAE_675",2023-08-21,"GEMI",-2606272.25,NA
"3299","MF_KAE_676",2023-08-21,"GEMI",-3192303.5,NA
"3300","MF_KAE_677",2023-08-21,"GEMI",-3021921.75,NA
"3301","MF_KAE_678",2023-08-21,"GEMI",-2350698.75,NA
"3302","MF_KAE_679",2023-08-21,"GEMI",-3660915.25,NA
"3303","MF_KAE_680",2023-08-21,"GEMI",-4967887.875,NA
"3304","MF_KEE_681",2023-08-21,"GEMI",-3173240.5,NA
"3305","MF_KEE_682",2023-08-21,"GEMI",-3032357.5,NA
"3306","MF_KEE_683",2023-08-21,"GEMI",-2431629.25,NA
"3307","MF_KEE_685",2023-08-21,"GEMI",-2120737.5,NA
"3308","MF_KEE_686",2023-08-21,"GEMI",-4182321.0625,NA
"3309","MF_KEE_687",2023-08-21,"GEMI",-2811065.1875,NA
"3310","MF_KEE_688",2023-08-21,"GEMI",-3506743.375,NA
"3311","MF_KEE_689",2023-08-21,"GEMI",-3299149,NA
"3312","MF_KEE_690",2023-08-21,"GEMI",-2368179.875,NA
"3313","MF_CTR_691",2023-08-21,"GEMI",-2790144.5,NA
"3314","MF_CTR_692",2023-08-21,"GEMI",-1714497.5,NA
"3315","MF_CTR_693",2023-08-21,"GEMI",-1847932.75,NA
"3316","MF_CTR_694",2023-08-21,"GEMI",-1641979.875,NA
"3317","MF_CTR_696",2023-08-21,"GEMI",-1241899.25,NA
"3318","MF_CTR_697",2023-08-21,"GEMI",-2051714.5,NA
"3319","MF_CTR_698",2023-08-21,"GEMI",-2209320.25,NA
"3320","MF_RIS_701",2023-08-21,"GEMI",-3405351.5,NA
"3321","MF_RIS_703",2023-08-21,"GEMI",-3191096,NA
"3322","MF_RIS_706",2023-08-21,"GEMI",-3116501.75,NA
"3323","MF_RIS_707",2023-08-21,"GEMI",-3875973.25,NA
"3324","MF_RIS_708",2023-08-21,"GEMI",-3234062,NA
"3325","MF_RIS_709",2023-08-21,"GEMI",-3810791.16666667,NA
"3326","MF_RIS_710",2023-08-21,"GEMI",-3044847.83333333,NA
"3327","MF_BSS_711",2023-08-21,"GEMI",-3640905.375,NA
"3328","MF_BSS_712",2023-08-21,"GEMI",-3420031,NA
"3329","MF_BSS_713",2023-08-21,"GEMI",-3753311,NA
"3330","MF_BSS_714",2023-08-21,"GEMI",-5254826.5,NA
"3331","MF_BSS_715",2023-08-21,"GEMI",-3803865.75,NA
"3332","MF_BSS_716",2023-08-21,"GEMI",-5085851.75,NA
"3333","MF_BSS_717",2023-08-21,"GEMI",-3141282,NA
"3334","MF_BSS_718",2023-08-21,"GEMI",-3929709,NA
"3335","MF_BSS_719",2023-08-21,"GEMI",-3999889.375,NA
"3336","MF_BSS_720",2023-08-21,"GEMI",-4424069.5,NA
"3337","MF_KAL_642",2023-08-21,"GNDVI",0.630971968173981,NA
"3338","MF_KAL_645",2023-08-21,"GNDVI",0.619425177574158,NA
"3339","MF_KAL_647",2023-08-21,"GNDVI",0.641474068164825,NA
"3340","MF_KAL_648",2023-08-21,"GNDVI",0.627788424491882,NA
"3341","MF_KAL_649",2023-08-21,"GNDVI",0.600000023841858,NA
"3342","MF_KAL_650",2023-08-21,"GNDVI",0.64299064874649,NA
"3343","MF_KEL_651",2023-08-21,"GNDVI",0.582467555999756,NA
"3344","MF_KEL_652",2023-08-21,"GNDVI",0.579081654548645,NA
"3345","MF_KEL_655",2023-08-21,"GNDVI",0.607530921697617,NA
"3346","MF_KEL_656",2023-08-21,"GNDVI",0.595064878463745,NA
"3347","MF_KEL_657",2023-08-21,"GNDVI",0.588136106729507,NA
"3348","MF_KEL_658",2023-08-21,"GNDVI",0.616187989711761,NA
"3349","MF_KEL_659",2023-08-21,"GNDVI",0.598925113677979,NA
"3350","MF_KEL_660",2023-08-21,"GNDVI",0.624017655849457,NA
"3351","MF_ALL_662",2023-08-21,"GNDVI",0.63223397731781,NA
"3352","MF_ALL_664",2023-08-21,"GNDVI",0.622287034988403,NA
"3353","MF_ALL_665",2023-08-21,"GNDVI",0.658058762550354,NA
"3354","MF_ALL_666",2023-08-21,"GNDVI",0.653647303581238,NA
"3355","MF_ALL_667",2023-08-21,"GNDVI",0.587281823158264,NA
"3356","MF_ALL_668",2023-08-21,"GNDVI",0.644113600254059,NA
"3357","MF_ALL_669",2023-08-21,"GNDVI",0.636145293712616,NA
"3358","MF_ALL_670",2023-08-21,"GNDVI",0.670626990497112,NA
"3359","MF_KAE_671",2023-08-21,"GNDVI",0.673911313215891,NA
"3360","MF_KAE_672",2023-08-21,"GNDVI",0.593052089214325,NA
"3361","MF_KAE_674",2023-08-21,"GNDVI",0.59784534573555,NA
"3362","MF_KAE_675",2023-08-21,"GNDVI",0.586977362632751,NA
"3363","MF_KAE_676",2023-08-21,"GNDVI",0.602165102958679,NA
"3364","MF_KAE_677",2023-08-21,"GNDVI",0.616297721862793,NA
"3365","MF_KAE_678",2023-08-21,"GNDVI",0.571863770484924,NA
"3366","MF_KAE_679",2023-08-21,"GNDVI",0.626498401165009,NA
"3367","MF_KAE_680",2023-08-21,"GNDVI",0.680982142686844,NA
"3368","MF_KEE_681",2023-08-21,"GNDVI",0.626762866973877,NA
"3369","MF_KEE_682",2023-08-21,"GNDVI",0.61323481798172,NA
"3370","MF_KEE_683",2023-08-21,"GNDVI",0.593256056308746,NA
"3371","MF_KEE_685",2023-08-21,"GNDVI",0.537756085395813,NA
"3372","MF_KEE_686",2023-08-21,"GNDVI",0.669204652309418,NA
"3373","MF_KEE_687",2023-08-21,"GNDVI",0.602888077497482,NA
"3374","MF_KEE_688",2023-08-21,"GNDVI",0.624147921800613,NA
"3375","MF_KEE_689",2023-08-21,"GNDVI",0.60515296459198,NA
"3376","MF_KEE_690",2023-08-21,"GNDVI",0.570945262908936,NA
"3377","MF_CTR_691",2023-08-21,"GNDVI",0.58962869644165,NA
"3378","MF_CTR_692",2023-08-21,"GNDVI",0.528146266937256,NA
"3379","MF_CTR_693",2023-08-21,"GNDVI",0.559346139431,NA
"3380","MF_CTR_694",2023-08-21,"GNDVI",0.532458543777466,NA
"3381","MF_CTR_696",2023-08-21,"GNDVI",0.509782195091248,NA
"3382","MF_CTR_697",2023-08-21,"GNDVI",0.548835575580597,NA
"3383","MF_CTR_698",2023-08-21,"GNDVI",0.549812972545624,NA
"3384","MF_RIS_701",2023-08-21,"GNDVI",0.596523880958557,NA
"3385","MF_RIS_703",2023-08-21,"GNDVI",0.607334792613983,NA
"3386","MF_RIS_706",2023-08-21,"GNDVI",0.6237753033638,NA
"3387","MF_RIS_707",2023-08-21,"GNDVI",0.644580721855164,NA
"3388","MF_RIS_708",2023-08-21,"GNDVI",0.629705011844635,NA
"3389","MF_RIS_709",2023-08-21,"GNDVI",0.639422595500946,NA
"3390","MF_RIS_710",2023-08-21,"GNDVI",0.603764275709788,NA
"3391","MF_BSS_711",2023-08-21,"GNDVI",0.619565606117249,NA
"3392","MF_BSS_712",2023-08-21,"GNDVI",0.599343299865723,NA
"3393","MF_BSS_713",2023-08-21,"GNDVI",0.63589745759964,NA
"3394","MF_BSS_714",2023-08-21,"GNDVI",0.686464905738831,NA
"3395","MF_BSS_715",2023-08-21,"GNDVI",0.608012318611145,NA
"3396","MF_BSS_716",2023-08-21,"GNDVI",0.671441078186035,NA
"3397","MF_BSS_717",2023-08-21,"GNDVI",0.571296572685242,NA
"3398","MF_BSS_718",2023-08-21,"GNDVI",0.618493556976318,NA
"3399","MF_BSS_719",2023-08-21,"GNDVI",0.637992471456528,NA
"3400","MF_BSS_720",2023-08-21,"GNDVI",0.660095572471619,NA
"3401","MF_KAL_642",2023-08-21,"GOSAVI",0.630938708782196,NA
"3402","MF_KAL_645",2023-08-21,"GOSAVI",0.619392454624176,NA
"3403","MF_KAL_647",2023-08-21,"GOSAVI",0.641442000865936,NA
"3404","MF_KAL_648",2023-08-21,"GOSAVI",0.627756416797638,NA
"3405","MF_KAL_649",2023-08-21,"GOSAVI",0.599970161914825,NA
"3406","MF_KAL_650",2023-08-21,"GOSAVI",0.642958581447601,NA
"3407","MF_KEL_651",2023-08-21,"GOSAVI",0.58243727684021,NA
"3408","MF_KEL_652",2023-08-21,"GOSAVI",0.579052090644836,NA
"3409","MF_KEL_655",2023-08-21,"GOSAVI",0.607500582933426,NA
"3410","MF_KEL_656",2023-08-21,"GOSAVI",0.595034718513489,NA
"3411","MF_KEL_657",2023-08-21,"GOSAVI",0.588106751441956,NA
"3412","MF_KEL_658",2023-08-21,"GOSAVI",0.616155803203583,NA
"3413","MF_KEL_659",2023-08-21,"GOSAVI",0.5988929271698,NA
"3414","MF_KEL_660",2023-08-21,"GOSAVI",0.623985230922699,NA
"3415","MF_ALL_662",2023-08-21,"GOSAVI",0.632202506065369,NA
"3416","MF_ALL_664",2023-08-21,"GOSAVI",0.622254729270935,NA
"3417","MF_ALL_665",2023-08-21,"GOSAVI",0.658027529716492,NA
"3418","MF_ALL_666",2023-08-21,"GOSAVI",0.653617322444916,NA
"3419","MF_ALL_667",2023-08-21,"GOSAVI",0.587252497673035,NA
"3420","MF_ALL_668",2023-08-21,"GOSAVI",0.644083052873611,NA
"3421","MF_ALL_669",2023-08-21,"GOSAVI",0.636114776134491,NA
"3422","MF_ALL_670",2023-08-21,"GOSAVI",0.67059613764286,NA
"3423","MF_KAE_671",2023-08-21,"GOSAVI",0.673879683017731,NA
"3424","MF_KAE_672",2023-08-21,"GOSAVI",0.593022704124451,NA
"3425","MF_KAE_674",2023-08-21,"GOSAVI",0.597813457250595,NA
"3426","MF_KAE_675",2023-08-21,"GOSAVI",0.586946815252304,NA
"3427","MF_KAE_676",2023-08-21,"GOSAVI",0.602134004235268,NA
"3428","MF_KAE_677",2023-08-21,"GOSAVI",0.616266071796417,NA
"3429","MF_KAE_678",2023-08-21,"GOSAVI",0.571832686662674,NA
"3430","MF_KAE_679",2023-08-21,"GOSAVI",0.626466810703278,NA
"3431","MF_KAE_680",2023-08-21,"GOSAVI",0.680949673056602,NA
"3432","MF_KEE_681",2023-08-21,"GOSAVI",0.626729965209961,NA
"3433","MF_KEE_682",2023-08-21,"GOSAVI",0.613203287124634,NA
"3434","MF_KEE_683",2023-08-21,"GOSAVI",0.593222737312317,NA
"3435","MF_KEE_685",2023-08-21,"GOSAVI",0.537726978460948,NA
"3436","MF_KEE_686",2023-08-21,"GOSAVI",0.669171154499054,NA
"3437","MF_KEE_687",2023-08-21,"GOSAVI",0.602857157588005,NA
"3438","MF_KEE_688",2023-08-21,"GOSAVI",0.624116450548172,NA
"3439","MF_KEE_689",2023-08-21,"GOSAVI",0.605121791362762,NA
"3440","MF_KEE_690",2023-08-21,"GOSAVI",0.570915043354034,NA
"3441","MF_CTR_691",2023-08-21,"GOSAVI",0.589598476886749,NA
"3442","MF_CTR_692",2023-08-21,"GOSAVI",0.52811598777771,NA
"3443","MF_CTR_693",2023-08-21,"GOSAVI",0.55931431055069,NA
"3444","MF_CTR_694",2023-08-21,"GOSAVI",0.532429158687592,NA
"3445","MF_CTR_696",2023-08-21,"GOSAVI",0.509752094745636,NA
"3446","MF_CTR_697",2023-08-21,"GOSAVI",0.548805058002472,NA
"3447","MF_CTR_698",2023-08-21,"GOSAVI",0.549783051013947,NA
"3448","MF_RIS_701",2023-08-21,"GOSAVI",0.596494257450104,NA
"3449","MF_RIS_703",2023-08-21,"GOSAVI",0.607304096221924,NA
"3450","MF_RIS_706",2023-08-21,"GOSAVI",0.623742699623108,NA
"3451","MF_RIS_707",2023-08-21,"GOSAVI",0.644548177719116,NA
"3452","MF_RIS_708",2023-08-21,"GOSAVI",0.629670798778534,NA
"3453","MF_RIS_709",2023-08-21,"GOSAVI",0.63938977320989,NA
"3454","MF_RIS_710",2023-08-21,"GOSAVI",0.603732228279114,NA
"3455","MF_BSS_711",2023-08-21,"GOSAVI",0.619534879922867,NA
"3456","MF_BSS_712",2023-08-21,"GOSAVI",0.599312762419383,NA
"3457","MF_BSS_713",2023-08-21,"GOSAVI",0.635864853858948,NA
"3458","MF_BSS_714",2023-08-21,"GOSAVI",0.686433494091034,NA
"3459","MF_BSS_715",2023-08-21,"GOSAVI",0.607982337474823,NA
"3460","MF_BSS_716",2023-08-21,"GOSAVI",0.671409010887146,NA
"3461","MF_BSS_717",2023-08-21,"GOSAVI",0.571268439292908,NA
"3462","MF_BSS_718",2023-08-21,"GOSAVI",0.618463277816772,NA
"3463","MF_BSS_719",2023-08-21,"GOSAVI",0.637962102890015,NA
"3464","MF_BSS_720",2023-08-21,"GOSAVI",0.660064041614532,NA
"3465","MF_KAL_642",2023-08-21,"GREEN",560,NA
"3466","MF_KAL_645",2023-08-21,"GREEN",576,NA
"3467","MF_KAL_647",2023-08-21,"GREEN",574,NA
"3468","MF_KAL_648",2023-08-21,"GREEN",584,NA
"3469","MF_KAL_649",2023-08-21,"GREEN",643,NA
"3470","MF_KAL_650",2023-08-21,"GREEN",573,NA
"3471","MF_KEL_651",2023-08-21,"GREEN",643,NA
"3472","MF_KEL_652",2023-08-21,"GREEN",660,NA
"3473","MF_KEL_655",2023-08-21,"GREEN",629,NA
"3474","MF_KEL_656",2023-08-21,"GREEN",640,NA
"3475","MF_KEL_657",2023-08-21,"GREEN",660,NA
"3476","MF_KEL_658",2023-08-21,"GREEN",588,NA
"3477","MF_KEL_659",2023-08-21,"GREEN",597,NA
"3478","MF_KEL_660",2023-08-21,"GREEN",578.5,NA
"3479","MF_ALL_662",2023-08-21,"GREEN",591,NA
"3480","MF_ALL_664",2023-08-21,"GREEN",583,NA
"3481","MF_ALL_665",2023-08-21,"GREEN",576,NA
"3482","MF_ALL_666",2023-08-21,"GREEN",603,NA
"3483","MF_ALL_667",2023-08-21,"GREEN",662,NA
"3484","MF_ALL_668",2023-08-21,"GREEN",600,NA
"3485","MF_ALL_669",2023-08-21,"GREEN",606,NA
"3486","MF_ALL_670",2023-08-21,"GREEN",572.25,NA
"3487","MF_KAE_671",2023-08-21,"GREEN",555.333333333333,NA
"3488","MF_KAE_672",2023-08-21,"GREEN",656,NA
"3489","MF_KAE_674",2023-08-21,"GREEN",603,NA
"3490","MF_KAE_675",2023-08-21,"GREEN",634.5,NA
"3491","MF_KAE_676",2023-08-21,"GREEN",614.25,NA
"3492","MF_KAE_677",2023-08-21,"GREEN",598,NA
"3493","MF_KAE_678",2023-08-21,"GREEN",630,NA
"3494","MF_KAE_679",2023-08-21,"GREEN",592,NA
"3495","MF_KAE_680",2023-08-21,"GREEN",534.75,NA
"3496","MF_KEE_681",2023-08-21,"GREEN",569,NA
"3497","MF_KEE_682",2023-08-21,"GREEN",602,NA
"3498","MF_KEE_683",2023-08-21,"GREEN",579,NA
"3499","MF_KEE_685",2023-08-21,"GREEN",683,NA
"3500","MF_KEE_686",2023-08-21,"GREEN",528.5,NA
"3501","MF_KEE_687",2023-08-21,"GREEN",619.75,NA
"3502","MF_KEE_688",2023-08-21,"GREEN",597,NA
"3503","MF_KEE_689",2023-08-21,"GREEN",613,NA
"3504","MF_KEE_690",2023-08-21,"GREEN",648.5,NA
"3505","MF_CTR_691",2023-08-21,"GREEN",641,NA
"3506","MF_CTR_692",2023-08-21,"GREEN",658,NA
"3507","MF_CTR_693",2023-08-21,"GREEN",620,NA
"3508","MF_CTR_694",2023-08-21,"GREEN",677,NA
"3509","MF_CTR_696",2023-08-21,"GREEN",664,NA
"3510","MF_CTR_697",2023-08-21,"GREEN",649,NA
"3511","MF_CTR_698",2023-08-21,"GREEN",662,NA
"3512","MF_RIS_701",2023-08-21,"GREEN",650,NA
"3513","MF_RIS_703",2023-08-21,"GREEN",621,NA
"3514","MF_RIS_706",2023-08-21,"GREEN",576,NA
"3515","MF_RIS_707",2023-08-21,"GREEN",563.5,NA
"3516","MF_RIS_708",2023-08-21,"GREEN",546,NA
"3517","MF_RIS_709",2023-08-21,"GREEN",562.333333333333,NA
"3518","MF_RIS_710",2023-08-21,"GREEN",597.333333333333,NA
"3519","MF_BSS_711",2023-08-21,"GREEN",614,NA
"3520","MF_BSS_712",2023-08-21,"GREEN",629,NA
"3521","MF_BSS_713",2023-08-21,"GREEN",568,NA
"3522","MF_BSS_714",2023-08-21,"GREEN",549,NA
"3523","MF_BSS_715",2023-08-21,"GREEN",636,NA
"3524","MF_BSS_716",2023-08-21,"GREEN",550,NA
"3525","MF_BSS_717",2023-08-21,"GREEN",696,NA
