"","...1","COD","date","VI","VALUE","geom","CLASS"
"713",49263,"ST_KEE_305",2023-08-21,"EVI",1.50058674812317,"list(c(476883, 476883, 476886, 476889, 476889, 476889, 476886, 476883, 476883, 4434795, 4434798, 4434798, 4434798, 4434795, 4434792, 4434792, 4434792, 4434795))",1
"714",49264,"ST_KEE_305",2023-08-21,"NDVI",0.623409599065781,"list(c(476883, 476883, 476886, 476889, 476889, 476889, 476886, 476883, 476883, 4434795, 4434798, 4434798, 4434798, 4434795, 4434792, 4434792, 4434792, 4434795))",1
"715",49401,"ST_KEE_306",2023-08-21,"EVI",1.78405765692393,"list(c(476871, 476871, 476874, 476874, 476877, 476877, 476877, 476874, 476871, 4434792, 4434795, 4434795, 4434798, 4434798, 4434795, 4434792, 4434792, 4434792))",1
"716",49402,"ST_KEE_306",2023-08-21,"NDVI",0.666825970013936,"list(c(476871, 476871, 476874, 476874, 476877, 476877, 476877, 476874, 476871, 4434792, 4434795, 4434795, 4434798, 4434798, 4434795, 4434792, 4434792, 4434792))",1
"717",49539,"ST_KEE_307",2023-08-21,"EVI",1.75876986980438,"list(c(476877, 476877, 476874, 476874, 476877, 4434801, 4434798, 4434798, 4434801, 4434801))",1
"718",49540,"ST_KEE_307",2023-08-21,"NDVI",0.665858089923859,"list(c(476877, 476877, 476874, 476874, 476877, 4434801, 4434798, 4434798, 4434801, 4434801))",1
"719",49677,"ST_KEE_308",2023-08-21,"EVI",1.31815356016159,"list(c(476856, 476853, 476853, 476853, 476856, 476856, 476856, 4434789, 4434789, 4434792, 4434795, 4434795, 4434792, 4434789))",2
"720",49678,"ST_KEE_308",2023-08-21,"NDVI",0.575235307216644,"list(c(476856, 476853, 476853, 476853, 476856, 476856, 476856, 4434789, 4434789, 4434792, 4434795, 4434795, 4434792, 4434789))",2
"721",49815,"ST_KEE_309",2023-08-21,"EVI",1.4029206931591,"list(c(476853, 476853, 476856, 476859, 476859, 476859, 476856, 476853, 476853, 4434804, 4434807, 4434807, 4434807, 4434804, 4434801, 4434801, 4434801, 4434804))",1
"722",49816,"ST_KEE_309",2023-08-21,"NDVI",0.584453329443932,"list(c(476853, 476853, 476856, 476859, 476859, 476859, 476856, 476853, 476853, 4434804, 4434807, 4434807, 4434807, 4434804, 4434801, 4434801, 4434801, 4434804))",1
"723",49953,"ST_KEE_310",2023-08-21,"EVI",1.46640920639038,"list(c(476853, 476853, 476850, 476850, 476853, 4434801, 4434798, 4434798, 4434801, 4434801))",1
"724",49954,"ST_KEE_310",2023-08-21,"NDVI",0.620548725128174,"list(c(476853, 476853, 476850, 476850, 476853, 4434801, 4434798, 4434798, 4434801, 4434801))",1
"725",50091,"ST_KEL_253",2023-08-21,"EVI",1.60391795635223,"list(c(476808, 476808, 476805, 476805, 476808, 4434777, 4434774, 4434774, 4434777, 4434777))",1
"726",50092,"ST_KEL_253",2023-08-21,"NDVI",0.624553024768829,"list(c(476808, 476808, 476805, 476805, 476808, 4434777, 4434774, 4434774, 4434777, 4434777))",1
"727",50229,"ST_KEL_254",2023-08-21,"EVI",1.67197179794312,"list(c(476799, 476799, 476796, 476796, 476799, 4434777, 4434774, 4434774, 4434777, 4434777))",2
"728",50230,"ST_KEL_254",2023-08-21,"NDVI",0.616810858249664,"list(c(476799, 476799, 476796, 476796, 476799, 4434777, 4434774, 4434774, 4434777, 4434777))",2
"729",50367,"ST_KEL_255",2023-08-21,"EVI",1.61996066570282,"list(c(476790, 476790, 476787, 476787, 476790, 4434771, 4434768, 4434768, 4434771, 4434771))",1
"730",50368,"ST_KEL_255",2023-08-21,"NDVI",0.628616869449615,"list(c(476790, 476790, 476787, 476787, 476790, 4434771, 4434768, 4434768, 4434771, 4434771))",1
"731",50505,"ST_KEL_256",2023-08-21,"EVI",1.47487843036652,"list(c(476787, 476787, 476784, 476784, 476787, 4434783, 4434780, 4434780, 4434783, 4434783))",1
"732",50506,"ST_KEL_256",2023-08-21,"NDVI",0.61599999666214,"list(c(476787, 476787, 476784, 476784, 476787, 4434783, 4434780, 4434780, 4434783, 4434783))",1
"733",50643,"ST_KEL_257",2023-08-21,"EVI",1.4900016784668,"list(c(476796, 476796, 476793, 476793, 476796, 4434783, 4434780, 4434780, 4434783, 4434783))",1
"734",50644,"ST_KEL_257",2023-08-21,"NDVI",0.578781187534332,"list(c(476796, 476796, 476793, 476793, 476796, 4434783, 4434780, 4434780, 4434783, 4434783))",1
"735",50781,"ST_KEL_258",2023-08-21,"EVI",1.34076297283173,"list(c(476799, 476799, 476796, 476796, 476799, 4434798, 4434795, 4434795, 4434798, 4434798))",1
"736",50782,"ST_KEL_258",2023-08-21,"NDVI",0.576256215572357,"list(c(476799, 476799, 476796, 476796, 476799, 4434798, 4434795, 4434795, 4434798, 4434798))",1
"737",50919,"ST_RIS_291",2023-08-21,"EVI",1.63028711080551,"list(c(476742, 476742, 476745, 476748, 476748, 476745, 476742, 4434861, 4434864, 4434864, 4434864, 4434861, 4434861, 4434861))",0
"738",50920,"ST_RIS_291",2023-08-21,"NDVI",0.636029362678528,"list(c(476742, 476742, 476745, 476748, 476748, 476745, 476742, 4434861, 4434864, 4434864, 4434864, 4434861, 4434861, 4434861))",0
"739",51057,"ST_RIS_292",2023-08-21,"EVI",1.43820571899414,"list(c(476748, 476745, 476745, 476745, 476748, 476748, 476748, 4434843, 4434843, 4434846, 4434849, 4434849, 4434846, 4434843))",0
"740",51058,"ST_RIS_292",2023-08-21,"NDVI",0.598630994558334,"list(c(476748, 476745, 476745, 476745, 476748, 476748, 476748, 4434843, 4434843, 4434846, 4434849, 4434849, 4434846, 4434843))",0
"741",51195,"ST_RIS_293",2023-08-21,"EVI",1.39256727695465,"list(c(476733, 476733, 476730, 476730, 476733, 4434843, 4434840, 4434840, 4434843, 4434843))",1
"742",51196,"ST_RIS_293",2023-08-21,"NDVI",0.587740361690521,"list(c(476733, 476733, 476730, 476730, 476733, 4434843, 4434840, 4434840, 4434843, 4434843))",1
"743",51333,"TR_ALL_746",2023-08-21,"EVI",0.92648321390152,"list(c(477342, 477342, 477339, 477339, 477342, 4432512, 4432509, 4432509, 4432512, 4432512))",0
"744",51334,"TR_ALL_746",2023-08-21,"NDVI",0.373375684022903,"list(c(477342, 477342, 477339, 477339, 477342, 4432512, 4432509, 4432509, 4432512, 4432512))",0
"745",51471,"TR_BSS_782",2023-08-21,"EVI",1.22913706302643,"list(c(477561, 477561, 477558, 477558, 477561, 4432341, 4432338, 4432338, 4432341, 4432341))",0
"746",51472,"TR_BSS_782",2023-08-21,"NDVI",0.50052684545517,"list(c(477561, 477561, 477558, 477558, 477561, 4432341, 4432338, 4432338, 4432341, 4432341))",0
"747",51609,"TR_BSS_784",2023-08-21,"EVI",1.38592123985291,"list(c(477558, 477558, 477555, 477555, 477558, 4432326, 4432323, 4432323, 4432326, 4432326))",0
"748",51610,"TR_BSS_784",2023-08-21,"NDVI",0.552508771419525,"list(c(477558, 477558, 477555, 477555, 477558, 4432326, 4432323, 4432323, 4432326, 4432326))",0
"749",51747,"TR_BSS_785",2023-08-21,"EVI",1.30163621902466,"list(c(477558, 477558, 477555, 477555, 477558, 4432323, 4432320, 4432320, 4432323, 4432323))",0
"750",51748,"TR_BSS_785",2023-08-21,"NDVI",0.55032604932785,"list(c(477558, 477558, 477555, 477555, 477558, 4432323, 4432320, 4432320, 4432323, 4432323))",0
"751",51885,"TR_BSS_786",2023-08-21,"EVI",1.32456886768341,"list(c(477555, 477555, 477552, 477552, 477555, 4432320, 4432317, 4432317, 4432320, 4432320))",0
"752",51886,"TR_BSS_786",2023-08-21,"NDVI",0.548594832420349,"list(c(477555, 477555, 477552, 477552, 477555, 4432320, 4432317, 4432317, 4432320, 4432320))",0
"753",52023,"TR_BSS_788",2023-08-21,"EVI",1.20865941047668,"list(c(477558, 477558, 477555, 477555, 477558, 4432305, 4432302, 4432302, 4432305, 4432305))",0
"754",52024,"TR_BSS_788",2023-08-21,"NDVI",0.509986698627472,"list(c(477558, 477558, 477555, 477555, 477558, 4432305, 4432302, 4432302, 4432305, 4432305))",0
"755",52161,"TR_BSS_789",2023-08-21,"EVI",1.11637592315674,"list(c(477552, 477552, 477555, 477558, 477558, 477555, 477552, 4432296, 4432299, 4432299, 4432299, 4432296, 4432296, 4432296))",2
"756",52162,"TR_BSS_789",2023-08-21,"NDVI",0.464686319231987,"list(c(477552, 477552, 477555, 477558, 477558, 477555, 477552, 4432296, 4432299, 4432299, 4432299, 4432296, 4432296, 4432296))",2
"757",52299,"TR_BSS_790",2023-08-21,"EVI",0.996011644601822,"list(c(477552, 477552, 477555, 477558, 477558, 477555, 477552, 4432290, 4432293, 4432293, 4432293, 4432290, 4432290, 4432290))",0
"758",52300,"TR_BSS_790",2023-08-21,"NDVI",0.436629235744476,"list(c(477552, 477552, 477555, 477558, 477558, 477555, 477552, 4432290, 4432293, 4432293, 4432293, 4432290, 4432290, 4432290))",0
"759",52437,"TR_CTR_753",2023-08-21,"EVI",1.02730286121368,"list(c(477420, 477420, 477417, 477417, 477420, 4432449, 4432446, 4432446, 4432449, 4432449))",2
"760",52438,"TR_CTR_753",2023-08-21,"NDVI",0.410468310117722,"list(c(477420, 477420, 477417, 477417, 477420, 4432449, 4432446, 4432446, 4432449, 4432449))",2
"761",52575,"TR_CTR_754",2023-08-21,"EVI",1.03076505661011,"list(c(477423, 477423, 477420, 477420, 477423, 4432437, 4432434, 4432434, 4432437, 4432437))",2
"762",52576,"TR_CTR_754",2023-08-21,"NDVI",0.431694000959396,"list(c(477423, 477423, 477420, 477420, 477423, 4432437, 4432434, 4432434, 4432437, 4432437))",2
"763",52713,"TR_CTR_755",2023-08-21,"EVI",0.893858134746552,"list(c(477426, 477426, 477423, 477423, 477426, 4432428, 4432425, 4432425, 4432428, 4432428))",2
"764",52714,"TR_CTR_755",2023-08-21,"NDVI",0.389434576034546,"list(c(477426, 477426, 477423, 477423, 477426, 4432428, 4432425, 4432425, 4432428, 4432428))",2
"765",52851,"TR_KAE_761",2023-08-21,"EVI",0.760416686534882,"list(c(477462, 477462, 477459, 477459, 477462, 4432431, 4432428, 4432428, 4432431, 4432431))",0
"766",52852,"TR_KAE_761",2023-08-21,"NDVI",0.360353350639343,"list(c(477462, 477462, 477459, 477459, 477462, 4432431, 4432428, 4432428, 4432431, 4432431))",0
"767",52989,"TR_KAE_762",2023-08-21,"EVI",0.867739677429199,"list(c(477450, 477450, 477447, 477447, 477450, 4432437, 4432434, 4432434, 4432437, 4432437))",1
"768",52990,"TR_KAE_762",2023-08-21,"NDVI",0.401511073112488,"list(c(477450, 477450, 477447, 477447, 477450, 4432437, 4432434, 4432434, 4432437, 4432437))",1
"769",53127,"TR_KAE_763",2023-08-21,"EVI",0.944114685058594,"list(c(477459, 477459, 477456, 477456, 477459, 4432455, 4432452, 4432452, 4432455, 4432455))",0
"770",53128,"TR_KAE_763",2023-08-21,"NDVI",0.42944473028183,"list(c(477459, 477459, 477456, 477456, 477459, 4432455, 4432452, 4432452, 4432455, 4432455))",0
"771",53265,"TR_KAE_770",2023-08-21,"EVI",0.865894854068756,"list(c(477426, 477426, 477423, 477423, 477426, 4432545, 4432542, 4432542, 4432545, 4432545))",0
"772",53266,"TR_KAE_770",2023-08-21,"NDVI",0.393424659967422,"list(c(477426, 477426, 477423, 477423, 477426, 4432545, 4432542, 4432542, 4432545, 4432545))",0
"773",53403,"TR_KAL_721",2023-08-21,"EVI",1.32780086994171,"list(c(477417, 477417, 477414, 477414, 477417, 4432305, 4432302, 4432302, 4432305, 4432305))",0
"774",53404,"TR_KAL_721",2023-08-21,"NDVI",0.529588758945465,"list(c(477417, 477417, 477414, 477414, 477417, 4432305, 4432302, 4432302, 4432305, 4432305))",0
"775",53541,"TR_KAL_728",2023-08-21,"EVI",1.20563817024231,"list(c(477378, 477378, 477381, 477384, 477384, 477381, 477378, 4432371, 4432374, 4432374, 4432374, 4432371, 4432371, 4432371))",0
"776",53542,"TR_KAL_728",2023-08-21,"NDVI",0.481294348835945,"list(c(477378, 477378, 477381, 477384, 477384, 477381, 477378, 4432371, 4432374, 4432374, 4432374, 4432371, 4432371, 4432371))",0
"777",53679,"TR_KEE_772",2023-08-21,"EVI",1.1587061882019,"list(c(477447, 477447, 477444, 477444, 477447, 4432569, 4432566, 4432566, 4432569, 4432569))",0
"778",53680,"TR_KEE_772",2023-08-21,"NDVI",0.507746994495392,"list(c(477447, 477447, 477444, 477444, 477447, 4432569, 4432566, 4432566, 4432569, 4432569))",0
"779",53817,"TR_KEL_736",2023-08-21,"EVI",1.40066754817963,"list(c(477381, 477381, 477378, 477378, 477381, 4432416, 4432413, 4432413, 4432416, 4432416))",0
"780",53818,"TR_KEL_736",2023-08-21,"NDVI",0.583118915557861,"list(c(477381, 477381, 477378, 477378, 477381, 4432416, 4432413, 4432413, 4432416, 4432416))",0
"781",53955,"TR_KEL_737",2023-08-21,"EVI",1.10328364372253,"list(c(477390, 477390, 477387, 477387, 477390, 4432410, 4432407, 4432407, 4432410, 4432410))",0
"782",53956,"TR_KEL_737",2023-08-21,"NDVI",0.488024711608887,"list(c(477390, 477390, 477387, 477387, 477390, 4432410, 4432407, 4432407, 4432410, 4432410))",0
"783",54093,"TR_RIS_791",2023-08-21,"EVI",1.00260925292969,"list(c(477555, 477555, 477552, 477552, 477555, 4432284, 4432281, 4432281, 4432284, 4432284))",0
"784",54094,"TR_RIS_791",2023-08-21,"NDVI",0.444348067045212,"list(c(477555, 477555, 477552, 477552, 477555, 4432284, 4432281, 4432281, 4432284, 4432284))",0
"785",54231,"TR_RIS_792",2023-08-21,"EVI",1.02525186538696,"list(c(477567, 477567, 477564, 477564, 477567, 4432278, 4432275, 4432275, 4432278, 4432278))",0
"786",54232,"TR_RIS_792",2023-08-21,"NDVI",0.459591835737228,"list(c(477567, 477567, 477564, 477564, 477567, 4432278, 4432275, 4432275, 4432278, 4432278))",0
"787",54369,"TR_RIS_793",2023-08-21,"EVI",0.972174525260925,"list(c(477570, 477570, 477567, 477567, 477570, 4432275, 4432272, 4432272, 4432275, 4432275))",0
"788",54370,"TR_RIS_793",2023-08-21,"NDVI",0.438986569643021,"list(c(477570, 477570, 477567, 477567, 477570, 4432275, 4432272, 4432272, 4432275, 4432275))",0
"789",54507,"TR_RIS_796",2023-08-21,"EVI",1.02189326286316,"list(c(477582, 477582, 477579, 477579, 477582, 4432296, 4432293, 4432293, 4432296, 4432296))",0
"790",54508,"TR_RIS_796",2023-08-21,"NDVI",0.438016533851624,"list(c(477582, 477582, 477579, 477579, 477582, 4432296, 4432293, 4432293, 4432296, 4432296))",0
"791",54645,"TR_RIS_797",2023-08-21,"EVI",1.19891178607941,"list(c(477570, 477570, 477567, 477567, 477570, 4432296, 4432293, 4432293, 4432296, 4432296))",0
"792",54646,"TR_RIS_797",2023-08-21,"NDVI",0.530366659164429,"list(c(477570, 477570, 477567, 477567, 477570, 4432296, 4432293, 4432293, 4432296, 4432296))",0
"793",54783,"TR_RIS_800",2023-08-21,"EVI",0.844422817230225,"list(c(477582, 477582, 477579, 477579, 477582, 4432278, 4432275, 4432275, 4432278, 4432278))",0
"794",54784,"TR_RIS_800",2023-08-21,"NDVI",0.415933907032013,"list(c(477582, 477582, 477579, 477579, 477582, 4432278, 4432275, 4432275, 4432278, 4432278))",0
